Image Name,Resolution,Algorithm,Target Colors,Original Colors,Final Colors,Time Taken (ms),MAE,MSE
parrots,"(768, 512)",Octree-Baseline,256,72079,256,4.837833000237879,15.437662760416666,130.26235961914062
girl,"(768, 512)",Octree-Baseline,8,44576,8,2.481272999830253,59.07066853841146,1902.2863006591797
girl,"(768, 512)",Octree-Baseline,8,44576,8,2.76460299937753,59.07066853841146,1902.2863006591797
girl,"(768, 512)",Octree-Baseline,8,44576,8,2.373561000240443,59.07066853841146,1902.2863006591797
girl,"(768, 512)",Octree-Baseline,8,44576,8,3.352564000124403,59.07066853841146,1902.2863006591797
girl,"(768, 512)",Octree-Baseline,8,44576,8,2.904134000345948,59.07066853841146,1902.2863006591797
girl,"(768, 512)",Octree-Baseline,8,44576,8,2.504306000446377,59.07066853841146,1902.2863006591797
girl,"(768, 512)",Octree-Baseline,8,44576,8,3.3112260007328587,59.07066853841146,1902.2863006591797
girl,"(768, 512)",Octree-Baseline,8,44576,8,3.183516999342828,59.07066853841146,1902.2863006591797
girl,"(768, 512)",Octree-Baseline,8,44576,8,2.379633000600734,59.07066853841146,1902.2863006591797
girl,"(768, 512)",Octree-Baseline,8,44576,8,3.634511000200291,59.07066853841146,1902.2863006591797
girl,"(768, 512)",Octree-Baseline,16,44576,16,3.532661000463122,40.63499450683594,956.7705688476562
girl,"(768, 512)",Octree-Baseline,16,44576,16,2.8819830004067626,40.63499450683594,956.7705688476562
girl,"(768, 512)",Octree-Baseline,16,44576,16,3.420229999392177,40.63499450683594,956.7705688476562
girl,"(768, 512)",Octree-Baseline,16,44576,16,2.912009000283433,40.63499450683594,956.7705688476562
girl,"(768, 512)",Octree-Baseline,16,44576,16,4.197775000648107,40.63499450683594,956.7705688476562
girl,"(768, 512)",Octree-Baseline,16,44576,16,3.536958000040613,40.63499450683594,956.7705688476562
girl,"(768, 512)",Octree-Baseline,16,44576,16,2.858398999705969,40.63499450683594,956.7705688476562
girl,"(768, 512)",Octree-Baseline,16,44576,16,4.102587000488711,40.63499450683594,956.7705688476562
girl,"(768, 512)",Octree-Baseline,16,44576,16,3.2980119995045243,40.63499450683594,956.7705688476562
girl,"(768, 512)",Octree-Baseline,16,44576,16,3.1750809994264273,40.63499450683594,956.7705688476562
girl,"(768, 512)",Octree-Baseline,32,44576,32,4.428747999554616,33.25187683105469,626.2150522867838
girl,"(768, 512)",Octree-Baseline,32,44576,32,2.971369999613671,33.25187683105469,626.2150522867838
girl,"(768, 512)",Octree-Baseline,32,44576,32,3.1489020002481993,33.25187683105469,626.2150522867838
girl,"(768, 512)",Octree-Baseline,32,44576,32,4.137010999329505,33.25187683105469,626.2150522867838
girl,"(768, 512)",Octree-Baseline,32,44576,32,3.449264000664698,33.25187683105469,626.2150522867838
girl,"(768, 512)",Octree-Baseline,32,44576,32,3.021563999936916,33.25187683105469,626.2150522867838
girl,"(768, 512)",Octree-Baseline,32,44576,32,4.152600000452367,33.25187683105469,626.2150522867838
girl,"(768, 512)",Octree-Baseline,32,44576,32,3.906981000000087,33.25187683105469,626.2150522867838
girl,"(768, 512)",Octree-Baseline,32,44576,32,3.455826000390516,33.25187683105469,626.2150522867838
girl,"(768, 512)",Octree-Baseline,32,44576,32,4.258658999788167,33.25187683105469,626.2150522867838
girl,"(768, 512)",Octree-Baseline,64,44576,60,4.31680800011236,25.82911427815755,377.1982650756836
girl,"(768, 512)",Octree-Baseline,64,44576,60,3.9740669999446254,25.82911427815755,377.1982650756836
girl,"(768, 512)",Octree-Baseline,64,44576,60,4.069135000463575,25.82911427815755,377.1982650756836
girl,"(768, 512)",Octree-Baseline,64,44576,60,4.16356099958648,25.82911427815755,377.1982650756836
girl,"(768, 512)",Octree-Baseline,64,44576,60,4.706848000751052,25.82911427815755,377.1982650756836
girl,"(768, 512)",Octree-Baseline,64,44576,60,4.375356999844371,25.82911427815755,377.1982650756836
girl,"(768, 512)",Octree-Baseline,64,44576,60,3.648988000350073,25.82911427815755,377.1982650756836
girl,"(768, 512)",Octree-Baseline,64,44576,60,4.669187000217789,25.82911427815755,377.1982650756836
girl,"(768, 512)",Octree-Baseline,64,44576,60,3.9747580003677285,25.82911427815755,377.1982650756836
girl,"(768, 512)",Octree-Baseline,64,44576,60,3.6712299997816444,25.82911427815755,377.1982650756836
girl,"(768, 512)",Octree-Baseline,128,44576,127,5.060759999651054,16.899770100911457,165.79474894205728
girl,"(768, 512)",Octree-Baseline,128,44576,127,3.932327999791596,16.899770100911457,165.79474894205728
girl,"(768, 512)",Octree-Baseline,128,44576,127,3.892995000569499,16.899770100911457,165.79474894205728
girl,"(768, 512)",Octree-Baseline,128,44576,127,4.960262000167859,16.899770100911457,165.79474894205728
girl,"(768, 512)",Octree-Baseline,128,44576,127,4.272776000107115,16.899770100911457,165.79474894205728
girl,"(768, 512)",Octree-Baseline,128,44576,127,3.877085000567604,16.899770100911457,165.79474894205728
girl,"(768, 512)",Octree-Baseline,128,44576,127,5.090886000289174,16.899770100911457,165.79474894205728
girl,"(768, 512)",Octree-Baseline,128,44576,127,5.158723000022292,16.899770100911457,165.79474894205728
girl,"(768, 512)",Octree-Baseline,128,44576,127,4.885221000222373,16.899770100911457,165.79474894205728
girl,"(768, 512)",Octree-Baseline,128,44576,127,5.180152999855636,16.899770100911457,165.79474894205728
girl,"(768, 512)",Octree-Baseline,256,44576,256,5.131310999786365,13.957722981770834,111.4548848470052
girl,"(768, 512)",Octree-Baseline,256,44576,256,4.648418000215315,13.957722981770834,111.4548848470052
girl,"(768, 512)",Octree-Baseline,256,44576,256,5.048596999586152,13.957722981770834,111.4548848470052
girl,"(768, 512)",Octree-Baseline,256,44576,256,4.662794999603648,13.957722981770834,111.4548848470052
girl,"(768, 512)",Octree-Baseline,256,44576,256,6.258411000089836,13.957722981770834,111.4548848470052
girl,"(768, 512)",Octree-Baseline,256,44576,256,5.136841999956232,13.957722981770834,111.4548848470052
girl,"(768, 512)",Octree-Baseline,256,44576,256,4.596680999384262,13.957722981770834,111.4548848470052
girl,"(768, 512)",Octree-Baseline,256,44576,256,5.600419999609585,13.957722981770834,111.4548848470052
girl,"(768, 512)",Octree-Baseline,256,44576,256,5.063495000285911,13.957722981770834,111.4548848470052
girl,"(768, 512)",Octree-Baseline,256,44576,256,4.746071000226948,13.957722981770834,111.4548848470052
city,"(1920, 1080)",Octree-Baseline,8,219560,8,14.226612000129535,67.13861448688272,2483.437220775463
city,"(1920, 1080)",Octree-Baseline,8,219560,8,15.566599000521819,67.13861448688272,2483.437220775463
city,"(1920, 1080)",Octree-Baseline,8,219560,8,12.662203999752819,67.13861448688272,2483.437220775463
city,"(1920, 1080)",Octree-Baseline,8,219560,8,13.02930100064259,67.13861448688272,2483.437220775463
city,"(1920, 1080)",Octree-Baseline,8,219560,8,12.559742000121332,67.13861448688272,2483.437220775463
city,"(1920, 1080)",Octree-Baseline,8,219560,8,12.362794000182475,67.13861448688272,2483.437220775463
city,"(1920, 1080)",Octree-Baseline,8,219560,8,13.09400199988886,67.13861448688272,2483.437220775463
city,"(1920, 1080)",Octree-Baseline,8,219560,8,12.855475999458577,67.13861448688272,2483.437220775463
city,"(1920, 1080)",Octree-Baseline,8,219560,8,12.656462999984797,67.13861448688272,2483.437220775463
city,"(1920, 1080)",Octree-Baseline,8,219560,8,13.411044999884325,67.13861448688272,2483.437220775463
city,"(1920, 1080)",Octree-Baseline,16,219560,15,13.979268999719352,62.274755497685184,2202.8659341242283
city,"(1920, 1080)",Octree-Baseline,16,219560,15,16.265617000499333,62.274755497685184,2202.8659341242283
city,"(1920, 1080)",Octree-Baseline,16,219560,15,13.773704000414,62.274755497685184,2202.8659341242283
city,"(1920, 1080)",Octree-Baseline,16,219560,15,14.403492000383267,62.274755497685184,2202.8659341242283
city,"(1920, 1080)",Octree-Baseline,16,219560,15,13.916451000113739,62.274755497685184,2202.8659341242283
city,"(1920, 1080)",Octree-Baseline,16,219560,15,13.565565000135393,62.274755497685184,2202.8659341242283
city,"(1920, 1080)",Octree-Baseline,16,219560,15,14.382131999809644,62.274755497685184,2202.8659341242283
city,"(1920, 1080)",Octree-Baseline,16,219560,15,13.661773999956495,62.274755497685184,2202.8659341242283
city,"(1920, 1080)",Octree-Baseline,16,219560,15,14.501566000035382,62.274755497685184,2202.8659341242283
city,"(1920, 1080)",Octree-Baseline,16,219560,15,13.575533999755862,62.274755497685184,2202.8659341242283
city,"(1920, 1080)",Octree-Baseline,32,219560,32,16.17942499979108,30.849249131944443,532.1890668402777
city,"(1920, 1080)",Octree-Baseline,32,219560,32,15.930759999719157,30.849249131944443,532.1890668402777
city,"(1920, 1080)",Octree-Baseline,32,219560,32,15.513218999331002,30.849249131944443,532.1890668402777
city,"(1920, 1080)",Octree-Baseline,32,219560,32,15.368448999652173,30.849249131944443,532.1890668402777
city,"(1920, 1080)",Octree-Baseline,32,219560,32,15.473675000066578,30.849249131944443,532.1890668402777
city,"(1920, 1080)",Octree-Baseline,32,219560,32,15.37760600058391,30.849249131944443,532.1890668402777
city,"(1920, 1080)",Octree-Baseline,32,219560,32,15.437817999554682,30.849249131944443,532.1890668402777
city,"(1920, 1080)",Octree-Baseline,32,219560,32,15.191055999821401,30.849249131944443,532.1890668402777
city,"(1920, 1080)",Octree-Baseline,32,219560,32,15.27929099938774,30.849249131944443,532.1890668402777
city,"(1920, 1080)",Octree-Baseline,32,219560,32,15.36153600045509,30.849249131944443,532.1890668402777
city,"(1920, 1080)",Octree-Baseline,64,219560,62,16.15905800008477,29.844243827160494,507.9772858796296
city,"(1920, 1080)",Octree-Baseline,64,219560,62,16.18856200002483,29.844243827160494,507.9772858796296
city,"(1920, 1080)",Octree-Baseline,64,219560,62,16.77686299990455,29.844243827160494,507.9772858796296
city,"(1920, 1080)",Octree-Baseline,64,219560,62,17.18101000005845,29.844243827160494,507.9772858796296
city,"(1920, 1080)",Octree-Baseline,64,219560,62,16.68481199976668,29.844243827160494,507.9772858796296
city,"(1920, 1080)",Octree-Baseline,64,219560,62,16.853687000548234,29.844243827160494,507.9772858796296
city,"(1920, 1080)",Octree-Baseline,64,219560,62,16.192830999898433,29.844243827160494,507.9772858796296
city,"(1920, 1080)",Octree-Baseline,64,219560,62,16.512157999386545,29.844243827160494,507.9772858796296
city,"(1920, 1080)",Octree-Baseline,64,219560,62,16.22423000026174,29.844243827160494,507.9772858796296
city,"(1920, 1080)",Octree-Baseline,64,219560,62,17.421429999558313,29.844243827160494,507.9772858796296
city,"(1920, 1080)",Octree-Baseline,128,219560,127,19.681398999637167,18.531767457561727,210.7269777199074
city,"(1920, 1080)",Octree-Baseline,128,219560,127,19.46055600001273,18.531767457561727,210.7269777199074
city,"(1920, 1080)",Octree-Baseline,128,219560,127,19.911869999305054,18.531767457561727,210.7269777199074
city,"(1920, 1080)",Octree-Baseline,128,219560,127,20.29065900023852,18.531767457561727,210.7269777199074
city,"(1920, 1080)",Octree-Baseline,128,219560,127,20.90082100039581,18.531767457561727,210.7269777199074
city,"(1920, 1080)",Octree-Baseline,128,219560,127,20.25028400021256,18.531767457561727,210.7269777199074
city,"(1920, 1080)",Octree-Baseline,128,219560,127,20.971724000446557,18.531767457561727,210.7269777199074
city,"(1920, 1080)",Octree-Baseline,128,219560,127,23.286134000045422,18.531767457561727,210.7269777199074
city,"(1920, 1080)",Octree-Baseline,128,219560,127,19.918692999453924,18.531767457561727,210.7269777199074
city,"(1920, 1080)",Octree-Baseline,128,219560,127,20.773212000676722,18.531767457561727,210.7269777199074
city,"(1920, 1080)",Octree-Baseline,256,219560,256,22.18118700056948,16.299477237654322,146.5478722993827
city,"(1920, 1080)",Octree-Baseline,256,219560,256,21.848383999895304,16.299477237654322,146.5478722993827
city,"(1920, 1080)",Octree-Baseline,256,219560,256,21.3079020004443,16.299477237654322,146.5478722993827
city,"(1920, 1080)",Octree-Baseline,256,219560,256,21.124880000570556,16.299477237654322,146.5478722993827
city,"(1920, 1080)",Octree-Baseline,256,219560,256,22.58774700021604,16.299477237654322,146.5478722993827
city,"(1920, 1080)",Octree-Baseline,256,219560,256,22.41316000072402,16.299477237654322,146.5478722993827
city,"(1920, 1080)",Octree-Baseline,256,219560,256,21.609146000628243,16.299477237654322,146.5478722993827
city,"(1920, 1080)",Octree-Baseline,256,219560,256,23.91221600009885,16.299477237654322,146.5478722993827
city,"(1920, 1080)",Octree-Baseline,256,219560,256,21.67134299997997,16.299477237654322,146.5478722993827
city,"(1920, 1080)",Octree-Baseline,256,219560,256,21.81651399951079,16.299477237654322,146.5478722993827
woman,"(256, 256)",Octree-Baseline,8,32519,8,0.5133499998919433,68.57565307617188,2486.57177734375
woman,"(256, 256)",Octree-Baseline,8,32519,8,0.5591960007222951,68.57565307617188,2486.57177734375
woman,"(256, 256)",Octree-Baseline,8,32519,8,0.46032099999138154,68.57565307617188,2486.57177734375
woman,"(256, 256)",Octree-Baseline,8,32519,8,0.41062800028157653,68.57565307617188,2486.57177734375
woman,"(256, 256)",Octree-Baseline,8,32519,8,0.4312470000513713,68.57565307617188,2486.57177734375
woman,"(256, 256)",Octree-Baseline,8,32519,8,0.3936869998142356,68.57565307617188,2486.57177734375
woman,"(256, 256)",Octree-Baseline,8,32519,8,0.42598800064297393,68.57565307617188,2486.57177734375
woman,"(256, 256)",Octree-Baseline,8,32519,8,0.4310469994379673,68.57565307617188,2486.57177734375
woman,"(256, 256)",Octree-Baseline,8,32519,8,0.4542799997580005,68.57565307617188,2486.57177734375
woman,"(256, 256)",Octree-Baseline,8,32519,8,0.46356700022442965,68.57565307617188,2486.57177734375
woman,"(256, 256)",Octree-Baseline,16,32519,16,0.5758369998147828,43.183135986328125,941.0971374511719
woman,"(256, 256)",Octree-Baseline,16,32519,16,0.7028549998722156,43.183135986328125,941.0971374511719
woman,"(256, 256)",Octree-Baseline,16,32519,16,0.602377000177512,43.183135986328125,941.0971374511719
woman,"(256, 256)",Octree-Baseline,16,32519,16,0.5482249998749467,43.183135986328125,941.0971374511719
woman,"(256, 256)",Octree-Baseline,16,32519,16,0.634757000625541,43.183135986328125,941.0971374511719
woman,"(256, 256)",Octree-Baseline,16,32519,16,0.6373629994413932,43.183135986328125,941.0971374511719
woman,"(256, 256)",Octree-Baseline,16,32519,16,0.5785519997516531,43.183135986328125,941.0971374511719
woman,"(256, 256)",Octree-Baseline,16,32519,16,0.6390150001607253,43.183135986328125,941.0971374511719
woman,"(256, 256)",Octree-Baseline,16,32519,16,0.630258999990474,43.183135986328125,941.0971374511719
woman,"(256, 256)",Octree-Baseline,16,32519,16,0.5824300005770056,43.183135986328125,941.0971374511719
woman,"(256, 256)",Octree-Baseline,32,32519,32,0.6060040004740586,39.62483215332031,738.4233245849609
woman,"(256, 256)",Octree-Baseline,32,32519,32,0.7466970000677975,39.62483215332031,738.4233245849609
woman,"(256, 256)",Octree-Baseline,32,32519,32,0.6373129999701632,39.62483215332031,738.4233245849609
woman,"(256, 256)",Octree-Baseline,32,32519,32,0.5923489998167497,39.62483215332031,738.4233245849609
woman,"(256, 256)",Octree-Baseline,32,32519,32,0.5809969998153974,39.62483215332031,738.4233245849609
woman,"(256, 256)",Octree-Baseline,32,32519,32,0.5701970003428869,39.62483215332031,738.4233245849609
woman,"(256, 256)",Octree-Baseline,32,32519,32,0.653832999887527,39.62483215332031,738.4233245849609
woman,"(256, 256)",Octree-Baseline,32,32519,32,0.563874999897962,39.62483215332031,738.4233245849609
woman,"(256, 256)",Octree-Baseline,32,32519,32,0.5553199998757918,39.62483215332031,738.4233245849609
woman,"(256, 256)",Octree-Baseline,32,32519,32,0.5728520000047865,39.62483215332031,738.4233245849609
woman,"(256, 256)",Octree-Baseline,64,32519,63,0.7525179998992826,20.65576171875,236.95928955078125
woman,"(256, 256)",Octree-Baseline,64,32519,63,0.9013360004246351,20.65576171875,236.95928955078125
woman,"(256, 256)",Octree-Baseline,64,32519,63,0.7988449997355929,20.65576171875,236.95928955078125
woman,"(256, 256)",Octree-Baseline,64,32519,63,0.841314000354032,20.65576171875,236.95928955078125
woman,"(256, 256)",Octree-Baseline,64,32519,63,0.7301670002561877,20.65576171875,236.95928955078125
woman,"(256, 256)",Octree-Baseline,64,32519,63,0.7187250002971268,20.65576171875,236.95928955078125
woman,"(256, 256)",Octree-Baseline,64,32519,63,0.7149880002543796,20.65576171875,236.95928955078125
woman,"(256, 256)",Octree-Baseline,64,32519,63,0.7137660004445934,20.65576171875,236.95928955078125
woman,"(256, 256)",Octree-Baseline,64,32519,63,0.7877740008552792,20.65576171875,236.95928955078125
woman,"(256, 256)",Octree-Baseline,64,32519,63,0.6996299998718314,20.65576171875,236.95928955078125
woman,"(256, 256)",Octree-Baseline,128,32519,128,0.8642180000606459,18.491729736328125,174.28897094726562
woman,"(256, 256)",Octree-Baseline,128,32519,128,0.9977270001400029,18.491729736328125,174.28897094726562
woman,"(256, 256)",Octree-Baseline,128,32519,128,1.005592000183242,18.491729736328125,174.28897094726562
woman,"(256, 256)",Octree-Baseline,128,32519,128,0.8647380000184057,18.491729736328125,174.28897094726562
woman,"(256, 256)",Octree-Baseline,128,32519,128,0.8151560004989733,18.491729736328125,174.28897094726562
woman,"(256, 256)",Octree-Baseline,128,32519,128,0.8012789994609193,18.491729736328125,174.28897094726562
woman,"(256, 256)",Octree-Baseline,128,32519,128,0.7991450002009515,18.491729736328125,174.28897094726562
woman,"(256, 256)",Octree-Baseline,128,32519,128,0.8175490002031438,18.491729736328125,174.28897094726562
woman,"(256, 256)",Octree-Baseline,128,32519,128,0.8103969994408544,18.491729736328125,174.28897094726562
woman,"(256, 256)",Octree-Baseline,128,32519,128,0.796961000560259,18.491729736328125,174.28897094726562
woman,"(256, 256)",Octree-Baseline,256,32519,253,1.0514980003790697,11.533432006835938,74.08708190917969
woman,"(256, 256)",Octree-Baseline,256,32519,253,1.2181299998701434,11.533432006835938,74.08708190917969
woman,"(256, 256)",Octree-Baseline,256,32519,253,1.0284840000167605,11.533432006835938,74.08708190917969
woman,"(256, 256)",Octree-Baseline,256,32519,253,1.0162220005440759,11.533432006835938,74.08708190917969
woman,"(256, 256)",Octree-Baseline,256,32519,253,1.008105999972031,11.533432006835938,74.08708190917969
woman,"(256, 256)",Octree-Baseline,256,32519,253,1.0268720006934018,11.533432006835938,74.08708190917969
woman,"(256, 256)",Octree-Baseline,256,32519,253,1.0193480002271826,11.533432006835938,74.08708190917969
woman,"(256, 256)",Octree-Baseline,256,32519,253,1.074330999472295,11.533432006835938,74.08708190917969
woman,"(256, 256)",Octree-Baseline,256,32519,253,1.0595129997454933,11.533432006835938,74.08708190917969
woman,"(256, 256)",Octree-Baseline,256,32519,253,1.0472590001882054,11.533432006835938,74.08708190917969
sunset,"(1920, 1080)",Octree-Baseline,8,131569,8,16.626392000034684,61.413760127314816,2027.878147665895
sunset,"(1920, 1080)",Octree-Baseline,8,131569,8,13.33157699991716,61.413760127314816,2027.878147665895
sunset,"(1920, 1080)",Octree-Baseline,8,131569,8,12.946386000294297,61.413760127314816,2027.878147665895
sunset,"(1920, 1080)",Octree-Baseline,8,131569,8,15.123610000046028,61.413760127314816,2027.878147665895
sunset,"(1920, 1080)",Octree-Baseline,8,131569,8,13.00006699966616,61.413760127314816,2027.878147665895
sunset,"(1920, 1080)",Octree-Baseline,8,131569,8,13.133976999597508,61.413760127314816,2027.878147665895
sunset,"(1920, 1080)",Octree-Baseline,8,131569,8,13.493078999999852,61.413760127314816,2027.878147665895
sunset,"(1920, 1080)",Octree-Baseline,8,131569,8,13.888539000618039,61.413760127314816,2027.878147665895
sunset,"(1920, 1080)",Octree-Baseline,8,131569,8,12.760737999997218,61.413760127314816,2027.878147665895
sunset,"(1920, 1080)",Octree-Baseline,8,131569,8,13.280500999826472,61.413760127314816,2027.878147665895
sunset,"(1920, 1080)",Octree-Baseline,16,131569,16,16.88300200021331,46.2035513117284,1339.3057320601852
sunset,"(1920, 1080)",Octree-Baseline,16,131569,16,16.337841999302327,46.2035513117284,1339.3057320601852
sunset,"(1920, 1080)",Octree-Baseline,16,131569,16,15.724244000011822,46.2035513117284,1339.3057320601852
sunset,"(1920, 1080)",Octree-Baseline,16,131569,16,16.218218999711098,46.2035513117284,1339.3057320601852
sunset,"(1920, 1080)",Octree-Baseline,16,131569,16,15.034312999887334,46.2035513117284,1339.3057320601852
sunset,"(1920, 1080)",Octree-Baseline,16,131569,16,15.610671000104048,46.2035513117284,1339.3057320601852
sunset,"(1920, 1080)",Octree-Baseline,16,131569,16,16.911304999666754,46.2035513117284,1339.3057320601852
sunset,"(1920, 1080)",Octree-Baseline,16,131569,16,15.726978999737184,46.2035513117284,1339.3057320601852
sunset,"(1920, 1080)",Octree-Baseline,16,131569,16,15.279501000804885,46.2035513117284,1339.3057320601852
sunset,"(1920, 1080)",Octree-Baseline,16,131569,16,15.428790999976627,46.2035513117284,1339.3057320601852
sunset,"(1920, 1080)",Octree-Baseline,32,131569,32,16.248615000222344,31.820339988425925,552.2935807291667
sunset,"(1920, 1080)",Octree-Baseline,32,131569,32,15.948894999382901,31.820339988425925,552.2935807291667
sunset,"(1920, 1080)",Octree-Baseline,32,131569,32,17.12389299973438,31.820339988425925,552.2935807291667
sunset,"(1920, 1080)",Octree-Baseline,32,131569,32,17.28833100060001,31.820339988425925,552.2935807291667
sunset,"(1920, 1080)",Octree-Baseline,32,131569,32,16.322833999765862,31.820339988425925,552.2935807291667
sunset,"(1920, 1080)",Octree-Baseline,32,131569,32,18.62092500050494,31.820339988425925,552.2935807291667
